TicketID,FixCommitHash,ClassPath
"OPENJPA-1381","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"OPENJPA-1381","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java"
"OPENJPA-1381","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java"
"OPENJPA-1381","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java"
"OPENJPA-1381","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java"
"OPENJPA-1381","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"OPENJPA-1381","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"OPENJPA-1381","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java"
"OPENJPA-1381","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"OPENJPA-1381","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1387","5143d0cafd3ccd45a973f5945561675d87a5e81c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java"
"OPENJPA-1380","5c011bce4cf32393fd32a1c78144f645e72749b8","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-1142","4991e6bdc22bdda1ac5d8bee44f9f3e73d94a2d0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java"
"OPENJPA-1142","4991e6bdc22bdda1ac5d8bee44f9f3e73d94a2d0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-1142","4991e6bdc22bdda1ac5d8bee44f9f3e73d94a2d0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java"
"OPENJPA-1142","4991e6bdc22bdda1ac5d8bee44f9f3e73d94a2d0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java"
"OPENJPA-1142","4991e6bdc22bdda1ac5d8bee44f9f3e73d94a2d0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
"OPENJPA-1379","19eb9f2615a15ae74a13668b88e3fd6136911d3e","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java"
"OPENJPA-1377","75f3a174a46540cdcf3509396f7c82febcfd6c2f","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAProperties.java"
"OPENJPA-1375","99911585fddb5126b07e9c184e87eaa0749f1aad","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-1371","d1feecbc9e3750c2b887f0ae95b509569d28d22e","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java"
"OPENJPA-1371","eabd0c9454bab3170ce7c10208afd687c96b84b1","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-1370","f25b573aa08af7d0d26d5bb2b40d8e3be15a6874","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-1141","23ba9e0c63f0beff3fc71308bd8f2c541e644ab5","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java"
"OPENJPA-944","5016fc69f876b56f961f062b538440af8bdc7497","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java"
"OPENJPA-944","5016fc69f876b56f961f062b538440af8bdc7497","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java"
"OPENJPA-1354","3ec0fbf66fd6fd433d25e9884e2bd3453e78f1f4","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java"
"OPENJPA-1308","c67e0906b4d07a56e41455eb539c055ff23c217d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java"
"OPENJPA-1308","c67e0906b4d07a56e41455eb539c055ff23c217d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java"
"OPENJPA-1308","c67e0906b4d07a56e41455eb539c055ff23c217d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"OPENJPA-1308","c67e0906b4d07a56e41455eb539c055ff23c217d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-1308","c67e0906b4d07a56e41455eb539c055ff23c217d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1308","c67e0906b4d07a56e41455eb539c055ff23c217d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"OPENJPA-859","5d793884e63d62b5f88705173083cb0ee0603485","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"OPENJPA-1165","042ae159172898e27cf7c8e934dc98c115edb412","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java"
"OPENJPA-1355","2ef5d26a8ead4d86219aeb533f83f54851357ac5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"OPENJPA-1185","456d88623f5cbc6e871c6966b192aa334c847219","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"OPENJPA-1352","79a4b76fdf0038f2460f6a5c828ab1e04ddf67ae","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java"
"OPENJPA-1352","79a4b76fdf0038f2460f6a5c828ab1e04ddf67ae","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"OPENJPA-1351","65d2ea8b1922cae9f68dddbdcd1e8e1212a62ba4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java"
"OPENJPA-1349","cc59e096ef9850ec1638ebcf001d558b9cfaa166","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java"
"OPENJPA-1341","f74e98808838fd02f31b1fb4856821920b1df536","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-1344","eb41b03ff4263cb004d7c0695f103c7f12203fde","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java"
"OPENJPA-1344","eb41b03ff4263cb004d7c0695f103c7f12203fde","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
"OPENJPA-1338","1b91bd3b58fc2451148d1006f6546843cc2c1201","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-1224","63a3408d7d291fd3c965500c33fabf2189530d65","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1253","c8d1003612cd9845c5e6df4f2c27c10d12c02dae","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java"
"OPENJPA-1253","c8d1003612cd9845c5e6df4f2c27c10d12c02dae","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java"
"OPENJPA-1253","9f29552e858bceac4e69e11547db9118d228461d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java"
"OPENJPA-1253","9f29552e858bceac4e69e11547db9118d228461d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java"
"OPENJPA-1253","9f29552e858bceac4e69e11547db9118d228461d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java"
"OPENJPA-1253","9f29552e858bceac4e69e11547db9118d228461d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java"
"OPENJPA-1253","067a6f0ffb8d51201614adace89568473ad4147c","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java"
"OPENJPA-1116","c1134f4b987cce0999ada9dab063e4b4d4880bed","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"OPENJPA-1325","fbb7e1208aaa9c9462a00766e26e5147e4ab44f1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java"
"OPENJPA-1253","19da9769b0b11017a169f84125813ecae51a3458","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java"
"OPENJPA-1253","5c23058b0ea70d802a55cdb3f94722138d75910b","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"OPENJPA-1253","cf7f69bbd57fe1f40f9c7341c10788a591278777","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java"
"OPENJPA-1253","cf7f69bbd57fe1f40f9c7341c10788a591278777","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java"
"OPENJPA-1253","cf7f69bbd57fe1f40f9c7341c10788a591278777","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java"
"OPENJPA-1253","cf7f69bbd57fe1f40f9c7341c10788a591278777","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java"
"OPENJPA-1253","cf7f69bbd57fe1f40f9c7341c10788a591278777","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"OPENJPA-1253","cf7f69bbd57fe1f40f9c7341c10788a591278777","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java"
"OPENJPA-1253","cf7f69bbd57fe1f40f9c7341c10788a591278777","openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java"
"OPENJPA-1253","cf7f69bbd57fe1f40f9c7341c10788a591278777","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java"
"OPENJPA-1253","cf7f69bbd57fe1f40f9c7341c10788a591278777","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java"
"OPENJPA-1302","eded0dd8facefda2af83567ecdae12f4c09eb53f","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java"
"OPENJPA-1158","cffc151ca9fb5fec738a115a78ba1237a161962a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java"
"OPENJPA-1201","cfb2c4c8763105ad9026510ddec8c11e29be9ad8","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-1295","558446dfe975d67e530e8ec35df976d605d35e0a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java"
"OPENJPA-1294","5120b0e629a208ae7dc9f7f049e342ef15c2ea7c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"OPENJPA-1286","1e77f6a3e1492e289ce99b071376cdd3e90372cd","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java"
"OPENJPA-1286","1e77f6a3e1492e289ce99b071376cdd3e90372cd","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java"
"OPENJPA-1286","eb5baa42a27e626373134486869b1ab873ac82cb","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"OPENJPA-1286","eb5baa42a27e626373134486869b1ab873ac82cb","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java"
"OPENJPA-1283","5d6581bf7f75ddf7c77e37a087cf6a63cc757e94","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java"
"OPENJPA-1279","69cf52f68d306838a40ffbadab9b3444be5f7f4a","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
"OPENJPA-1100","250186fbcbf7b82437ae4e912cdcd92bab8640b8","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java"
"OPENJPA-525","b72609898fb06cf68dd2b018351db4014431c2af","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java"
"OPENJPA-525","b72609898fb06cf68dd2b018351db4014431c2af","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java"
"OPENJPA-1174","9a4406038e22e14cd9a5b6ac96bb4cd2244dcb6f","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java"
"OPENJPA-1256","21d88cadc79848e5c678069478a036fbac439ddf","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-645","c952839fda44da76889d07787fdce24abf054304","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-645","c952839fda44da76889d07787fdce24abf054304","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"OPENJPA-1185","222e01d2f3215aafd876380e3ac270c37252a95d","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java"
"OPENJPA-1185","222e01d2f3215aafd876380e3ac270c37252a95d","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java"
"OPENJPA-1185","ccfbe6cd3187c1a585633c32e8db9486e591a099","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java"
"OPENJPA-1185","ccfbe6cd3187c1a585633c32e8db9486e591a099","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java"
"OPENJPA-1185","ccfbe6cd3187c1a585633c32e8db9486e591a099","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java"
"OPENJPA-1185","ccfbe6cd3187c1a585633c32e8db9486e591a099","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1185","ccfbe6cd3187c1a585633c32e8db9486e591a099","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java"
"OPENJPA-1185","ccfbe6cd3187c1a585633c32e8db9486e591a099","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java"
"OPENJPA-1185","ccfbe6cd3187c1a585633c32e8db9486e591a099","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java"
"OPENJPA-1185","ccfbe6cd3187c1a585633c32e8db9486e591a099","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-1243","7ee08e7c2f82b0c92f0a153a3a1d2666f64aedb7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java"
"OPENJPA-1243","7ee08e7c2f82b0c92f0a153a3a1d2666f64aedb7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"OPENJPA-605","7ee08e7c2f82b0c92f0a153a3a1d2666f64aedb7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java"
"OPENJPA-605","7ee08e7c2f82b0c92f0a153a3a1d2666f64aedb7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"OPENJPA-606","7ee08e7c2f82b0c92f0a153a3a1d2666f64aedb7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java"
"OPENJPA-606","7ee08e7c2f82b0c92f0a153a3a1d2666f64aedb7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"OPENJPA-629","7ee08e7c2f82b0c92f0a153a3a1d2666f64aedb7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java"
"OPENJPA-629","7ee08e7c2f82b0c92f0a153a3a1d2666f64aedb7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"OPENJPA-1242","a488a122cf639eb23b37ba23670758ce6b2eef40","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"OPENJPA-1242","a488a122cf639eb23b37ba23670758ce6b2eef40","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-1189","6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"OPENJPA-1189","6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java"
"OPENJPA-1189","6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java"
"OPENJPA-1189","6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java"
"OPENJPA-1189","6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"OPENJPA-1189","6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"OPENJPA-1189","6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java"
"OPENJPA-1185","ffe3064006e647f7c87ce57375030ee3bde2234a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Context.java"
"OPENJPA-1239","5b68196cf1b235977c9134fe57f5ef694f8eafa1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java"
"OPENJPA-1185","65637355118a0c32cd5a11d50e9033f26f1b430c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java"
"OPENJPA-1185","65637355118a0c32cd5a11d50e9033f26f1b430c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java"
"OPENJPA-1185","65637355118a0c32cd5a11d50e9033f26f1b430c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java"
"OPENJPA-1185","65637355118a0c32cd5a11d50e9033f26f1b430c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"OPENJPA-1185","65637355118a0c32cd5a11d50e9033f26f1b430c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java"
"OPENJPA-1185","65637355118a0c32cd5a11d50e9033f26f1b430c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java"
"OPENJPA-1185","65637355118a0c32cd5a11d50e9033f26f1b430c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"OPENJPA-935","01510c08ee90f8f043d37f91d28fb48da37c01dd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java"
"OPENJPA-1163","3975747bf53bab960faa891cd071c9565e687d91","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java"
"OPENJPA-1163","3975747bf53bab960faa891cd071c9565e687d91","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"OPENJPA-1163","3975747bf53bab960faa891cd071c9565e687d91","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-1163","3975747bf53bab960faa891cd071c9565e687d91","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java"
"OPENJPA-1163","3975747bf53bab960faa891cd071c9565e687d91","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java"
"OPENJPA-1163","3975747bf53bab960faa891cd071c9565e687d91","openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java"
"OPENJPA-1163","3975747bf53bab960faa891cd071c9565e687d91","openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java"
"OPENJPA-1163","3975747bf53bab960faa891cd071c9565e687d91","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java"
"OPENJPA-1163","3975747bf53bab960faa891cd071c9565e687d91","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java"
"OPENJPA-1163","3975747bf53bab960faa891cd071c9565e687d91","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java"
"OPENJPA-1163","3975747bf53bab960faa891cd071c9565e687d91","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java"
"OPENJPA-1232","3b327b5fbb3fe45f6f691d738b16fa567d345541","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java"
"OPENJPA-1006","a18b60046525827c2f5f2e919818a1f4613d4a92","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java"
"OPENJPA-51","0a4715be80e4402b4271bd97f5fb2c7ca9a31e28","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"OPENJPA-1230","cbfd6b88dd152206de1c972f82600c001354a495","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java"
"OPENJPA-1218","655ec577e9d0452d06a7ce74d6571a810605e220","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java"
"OPENJPA-1218","655ec577e9d0452d06a7ce74d6571a810605e220","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java"
"OPENJPA-594","216220067cf3eaa5aab3daa1cebafd59b49c08b8","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"OPENJPA-1211","5f83298a9541a5a60ac8e4b3f44d1e541ed90039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FromImpl.java"
"OPENJPA-1120","62fa373a36be855c0b4192b3614908bf35e28712","openjpa-kernel/src/main/java/org/apache/openjpa/util/BigDecimalId.java"
"OPENJPA-1120","62fa373a36be855c0b4192b3614908bf35e28712","openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java"
"OPENJPA-1002","e9f846dbb87a8dbde630c58dbb1987b6070a9285","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1002","e9f846dbb87a8dbde630c58dbb1987b6070a9285","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"OPENJPA-622","5e5243f3961ab56e536b35509d7209eb605dd8cb","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-622","5e5243f3961ab56e536b35509d7209eb605dd8cb","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-622","5e5243f3961ab56e536b35509d7209eb605dd8cb","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"OPENJPA-1204","ec483537da504f3ea5c4371fe096ba636211c0c6","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java"
