Rank,Project,ReleaseId,ClassPath,NSmells,LOC,Methods,PublicMethods,IsInterface,IsEnum,IsAnnotation,IsAbstract,DiscardReasons
867,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/git/GitUtils.java,1,17,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
868,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java,1,29,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
869,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java,1,15,7,7,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
870,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java,1,21,13,13,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE
871,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/TradingServiceAdapter.java,1,44,14,14,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_SIMPLE_ROLE
872,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/LoginDialog.java,1,84,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_GUI_CLASS
873,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/InstanceDataModel.java,1,43,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
874,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryBuilderImpl.java,1,39,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
875,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,1,54,8,8,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
876,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,1,42,10,9,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
877,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,1,27,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
878,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java,1,58,11,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
879,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,1,33,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
880,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,1,66,14,12,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
881,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractMapEntryDecorator.java,1,41,8,7,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
882,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ListIteratorWrapper.java,1,134,11,11,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
883,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,1,41,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
884,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,1,75,60,60,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;INTERFACE;LIKELY_SIMPLE_ROLE
885,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PreparedQueryCache.java,1,29,21,21,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;INTERFACE;LIKELY_SIMPLE_ROLE
886,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java,1,103,91,91,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;INTERFACE;LIKELY_SIMPLE_ROLE
887,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java,1,50,27,27,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;INTERFACE;LIKELY_SIMPLE_ROLE
888,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java,1,78,19,18,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
889,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,1,105,23,23,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
890,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,1,59,15,14,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
891,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4J2LogFactory.java,1,78,18,16,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
892,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,1,79,18,16,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
893,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractMapDecorator.java,1,82,18,15,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
894,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ComparatorChain.java,1,131,18,16,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
895,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/LRUMap.java,1,193,25,16,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
896,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,0,353,270,270,true,false,false,false,LOW_NSMELLS<10;INTERFACE;LIKELY_SIMPLE_ROLE
897,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,0,144,29,26,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
898,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatisticsImpl.java,0,185,33,30,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
899,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MultiQueryMetaData.java,0,101,20,19,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
900,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,0,97,20,20,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
901,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,0,281,53,52,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
902,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/PlainTokenRenderer.java,0,39,9,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
903,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/event/ServiceEvent.java,0,77,14,9,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
904,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenCondition.java,0,56,9,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
905,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenScalar.java,0,55,9,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
906,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,0,31,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
907,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryResultCallback.java,0,38,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
908,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,0,43,8,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
909,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/TypeLit.java,0,43,8,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
910,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,0,51,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
911,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/OrderImpl.java,0,47,9,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
912,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OperatorPath.java,0,32,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
913,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/RootPath.java,0,31,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
914,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/Java2HTMLConverter.java,0,45,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
915,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/Java2TextConverter.java,0,20,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
916,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/MarketFeed.java,0,37,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
917,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/slice/SectorBasedQueryTargetPolicy.java,0,20,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
918,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/slice/SectorDistributionPolicy.java,0,23,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
919,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java,0,21,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
920,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,0,51,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
921,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java,0,27,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
922,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/ColumnDefIdentifierRule.java,0,9,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
923,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/ColumnIdentifierRule.java,0,8,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
924,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierRule.java,0,20,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
925,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java,0,31,2,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
926,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java,0,32,2,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
927,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java,0,9,0,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
928,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,0,12,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
929,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,0,12,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
930,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,0,15,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
931,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Ceiling.java,0,32,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
932,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/DatastoreFunction.java,0,30,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
933,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exponential.java,0,20,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
934,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Floor.java,0,32,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
935,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,0,15,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
936,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,0,57,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
937,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,0,15,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
938,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Index.java,0,30,5,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
939,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java,0,35,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
940,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,0,35,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
941,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,0,15,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
942,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,0,15,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
943,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NaturalLogarithm.java,0,20,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
944,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,0,45,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
945,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullableAggregateUnaryOp.java,0,17,3,2,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
946,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java,0,9,0,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
947,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,0,11,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
948,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java,0,11,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
949,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java,0,30,5,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
950,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java,0,20,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
951,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java,0,33,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
952,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,0,31,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
953,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java,0,31,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
954,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java,0,34,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
955,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,0,17,6,6,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
956,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java,0,15,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
957,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java,0,49,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
958,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,0,31,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
959,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,0,33,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
960,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/AutoDriverDataSource.java,0,16,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
961,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,0,16,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
962,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,0,10,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
963,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,0,11,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
964,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,0,9,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
965,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/DomainCommand.java,0,31,5,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
966,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/FindCommand.java,0,68,5,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
967,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,0,39,6,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
968,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CallbackOptions.java,0,26,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
969,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,0,18,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
970,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,0,19,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
971,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,0,15,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
972,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,0,38,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
973,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,0,31,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
974,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java,0,184,11,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
975,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,0,69,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
976,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,0,11,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
977,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,0,49,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
978,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManagerLite.java,0,62,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
979,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,0,62,14,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
980,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,0,59,13,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
981,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,0,49,11,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
982,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,0,57,12,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
983,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java,0,22,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
