ReleaseIndex,ClassPath,SIZE_LOC,NOM,AVG_METHOD_SIZE,CYCLO_COMPLEXITY,FAN_OUT,NR,FIX_RATE,NAUTH,LOC_ADDED,MAX_LOC_ADDED,CHURN,MAX_CHURN,MAX_CHANGE_SET_SIZE,AVG_MODIFIED_DIRS,CLASS_AGE,AGE_SINCE_LAST_CHANGE,OWNERSHIP_RATIO,CROSS_DIRECTORY_CHANGE_RATIO,NSMELLS,SMELL_DENSITY,Bugginess
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,33,0,0.000000,0,0,13,0.000000,2,126,30,219,51,1263,41.923077,990,526,0.923077,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,47,0,0.000000,0,5,12,0.000000,2,180,53,313,72,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,290,49,5.918367,49,8,16,0.000000,4,370,156,450,174,1263,23.625000,924,467,0.750000,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java,39,0,0.000000,0,5,13,0.000000,2,208,53,377,79,1263,42.076923,990,448,0.923077,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java,54,0,0.000000,0,5,9,0.000000,2,174,54,294,109,1263,47.444444,932,448,0.888889,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,39,0,0.000000,0,5,14,0.000000,2,209,53,379,78,1263,39.357143,990,448,0.928571,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,46,0,0.000000,0,5,9,0.000000,2,158,46,270,93,1263,47.444444,932,448,0.888889,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java,42,0,0.000000,0,5,13,0.000000,2,218,53,394,85,1263,42.076923,990,448,0.923077,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java,52,0,0.000000,0,5,9,0.000000,2,170,52,288,105,1263,47.444444,932,448,0.888889,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java,39,0,0.000000,0,5,14,0.000000,2,209,53,379,78,1263,39.357143,990,448,0.928571,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java,38,0,0.000000,0,5,13,0.000000,2,208,53,378,78,1263,42.076923,990,448,0.923077,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java,38,0,0.000000,0,5,14,0.000000,2,208,53,378,77,1263,39.357143,990,448,0.928571,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,47,0,0.000000,0,5,12,0.000000,2,182,53,317,74,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,38,0,0.000000,0,4,9,0.000000,2,124,36,210,69,1263,49.555556,943,527,0.888889,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,39,0,0.000000,0,5,12,0.000000,2,169,53,299,71,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,32,0,0.000000,0,0,13,0.000000,2,125,30,218,51,1263,41.846154,990,526,0.923077,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,49,0,0.000000,0,5,12,0.000000,2,182,53,315,72,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,38,0,0.000000,0,4,12,0.000000,2,149,35,260,65,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,38,0,0.000000,0,4,10,0.000000,2,125,36,212,69,1263,45.000000,943,526,0.900000,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,45,0,0.000000,0,5,12,0.000000,2,178,53,311,72,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,54,0,0.000000,0,4,13,0.076923,3,189,53,324,74,1263,42.076923,990,152,0.846154,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,38,0,0.000000,0,4,9,0.000000,2,124,36,210,69,1263,49.555556,943,527,0.888889,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,38,0,0.000000,0,4,12,0.000000,2,147,35,256,65,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,55,0,0.000000,0,5,8,0.000000,2,120,45,185,87,1263,52.625000,932,527,0.875000,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,39,0,0.000000,0,5,12,0.000000,2,172,53,305,72,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java,52,0,0.000000,0,5,13,0.000000,2,234,53,416,99,1263,42.076923,990,448,0.923077,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java,37,0,0.000000,0,4,13,0.000000,2,184,37,331,75,1263,42.076923,990,448,0.923077,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,51,0,0.000000,0,5,12,0.000000,2,186,53,321,74,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,38,0,0.000000,0,4,9,0.000000,2,124,36,210,69,1263,49.555556,943,527,0.888889,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,48,0,0.000000,0,4,12,0.000000,2,183,53,318,74,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,42,0,0.000000,0,4,11,0.000000,2,171,53,300,74,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,41,0,0.000000,0,5,11,0.000000,2,169,53,297,73,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,41,0,0.000000,0,5,11,0.000000,2,169,53,297,73,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,41,0,0.000000,0,5,11,0.000000,2,170,53,299,73,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,45,0,0.000000,0,3,12,0.000000,3,154,35,263,67,1263,42.166667,990,527,0.833333,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,56,0,0.000000,0,4,10,0.000000,3,136,36,216,69,1263,41.200000,943,527,0.700000,0.900000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,38,0,0.000000,0,4,11,0.000000,2,143,35,248,65,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,39,0,0.000000,0,5,12,0.000000,4,169,53,299,71,1263,39.750000,990,527,0.750000,0.916667,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ManagedInterface.java,41,0,0.000000,0,4,12,0.083333,2,181,53,321,74,1263,41.666667,990,384,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,49,0,0.000000,0,7,7,0.000000,2,104,45,159,87,1263,53.000000,932,527,0.857143,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,51,0,0.000000,0,7,8,0.125000,2,107,45,163,87,1263,47.000000,932,527,0.875000,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,53,0,0.000000,0,7,7,0.000000,2,112,49,171,95,1263,53.000000,932,527,0.857143,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Replicated.java,44,0,0.000000,0,4,12,0.000000,3,215,53,386,86,1263,41.416667,990,127,0.833333,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java,31,0,0.000000,0,0,11,0.000000,2,118,30,205,51,1263,44.636364,990,527,0.909091,1.000000,0,0.000000,no
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbsExpression.java,31,0,0.000000,0,0,11,0.000000,3,143,30,255,55,1263,43.000000,990,54,0.818182,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractDomainObject.java,335,59,5.677966,59,13,3,0.000000,1,406,395,477,395,99,2.666667,54,50,1.000000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractVisitable.java,51,4,12.750000,4,0,13,0.153846,4,251,61,451,88,1263,15.615385,869,43,0.384615,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AndPredicate.java,34,0,0.000000,0,2,5,0.000000,3,92,33,150,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AverageExpression.java,31,0,0.000000,0,0,11,0.000000,3,143,30,255,55,1263,43.000000,990,54,0.818182,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BetweenExpression.java,35,0,0.000000,0,1,6,0.000000,3,96,33,157,67,1263,24.333333,872,43,0.500000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConcatExpression.java,32,0,0.000000,0,0,14,0.071429,4,164,31,296,68,1263,36.500000,990,43,0.642857,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConditionalOperator.java,31,0,0.000000,0,0,12,0.083333,4,158,31,285,68,1263,42.083333,990,54,0.750000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CountExpression.java,33,0,0.000000,0,1,5,0.000000,3,92,33,151,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DistinctExpression.java,35,0,0.000000,0,1,5,0.000000,3,92,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DividedByExpression.java,33,0,0.000000,0,1,5,0.000000,3,92,33,151,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ElseExpression.java,51,2,25.500000,2,1,3,0.000000,1,75,63,99,63,99,3.000000,54,43,1.000000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/EntryExpression.java,31,0,0.000000,0,0,12,0.083333,4,158,31,285,68,1263,42.083333,990,54,0.750000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/EqualExpression.java,34,0,0.000000,0,1,5,0.000000,3,91,33,148,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ExistsExpression.java,33,0,0.000000,0,0,6,0.000000,3,92,33,151,67,1263,24.333333,872,51,0.500000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/FetchPath.java,46,1,46.000000,1,2,14,0.285714,4,178,61,310,61,1263,13.071429,869,43,0.571429,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/GreaterEqualExpression.java,34,0,0.000000,0,1,5,0.000000,3,91,33,148,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/GreaterThanExpression.java,34,0,0.000000,0,1,5,0.000000,3,91,33,148,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IndexExpression.java,34,0,0.000000,0,1,5,0.000000,3,91,33,148,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IsEmptyExpression.java,16,1,16.000000,1,1,2,0.000000,1,17,16,18,16,99,3.000000,54,43,1.000000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IsNullExpression.java,39,1,39.000000,1,1,6,0.000000,3,97,33,155,67,1263,24.333333,872,43,0.500000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/KeyExpression.java,31,0,0.000000,0,0,12,0.083333,4,158,31,285,68,1263,42.083333,990,54,0.750000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LengthExpression.java,33,0,0.000000,0,1,5,0.000000,3,91,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessEqualExpression.java,34,0,0.000000,0,1,5,0.000000,3,92,33,150,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessThanExpression.java,35,0,0.000000,0,1,5,0.000000,3,92,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LikeExpression.java,54,1,54.000000,2,1,13,0.307692,4,180,61,306,61,1263,13.923077,869,43,0.538462,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LiteralExpression.java,31,0,0.000000,0,0,12,0.083333,4,158,31,285,68,1263,42.083333,990,54,0.750000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LocateExpression.java,66,1,66.000000,2,1,7,0.000000,3,131,33,196,67,1263,21.285714,872,43,0.428571,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LogicalPredicate.java,60,4,15.000000,4,1,2,0.000000,1,61,59,62,59,99,3.000000,54,51,1.000000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LowerExpression.java,33,0,0.000000,0,1,5,0.000000,3,91,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MaxExpression.java,33,0,0.000000,0,1,5,0.000000,3,91,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MemberOfExpression.java,34,0,0.000000,0,1,5,0.000000,3,92,33,150,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MinExpression.java,33,0,0.000000,0,1,5,0.000000,3,91,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MinusExpression.java,33,0,0.000000,0,1,5,0.000000,3,91,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ModExpression.java,37,1,37.000000,1,0,5,0.000000,3,96,33,155,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NotEqualExpression.java,35,0,0.000000,0,1,5,0.000000,3,92,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrPredicate.java,35,0,0.000000,0,2,5,0.000000,3,92,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ParameterExpression.java,42,2,21.000000,2,0,6,0.000000,3,104,33,166,67,1263,24.333333,872,51,0.500000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PlusExpression.java,33,0,0.000000,0,1,5,0.000000,3,91,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryExpression.java,35,0,0.000000,0,1,12,0.333333,4,156,61,277,61,1263,15.083333,869,48,0.500000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/RangeExpression.java,39,1,39.000000,1,1,12,0.333333,4,158,61,277,61,1263,14.833333,869,43,0.500000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SizeExpression.java,33,0,0.000000,0,1,5,0.000000,3,91,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SomeExpression.java,33,0,0.000000,0,1,5,0.000000,3,91,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SquareRootExpression.java,33,0,0.000000,0,1,5,0.000000,3,91,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SubStringExpression.java,62,1,62.000000,2,1,10,0.300000,4,171,61,280,61,1263,17.100000,869,51,0.400000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SumExpression.java,33,0,0.000000,0,1,5,0.000000,3,91,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TimesExpression.java,33,0,0.000000,0,1,5,0.000000,3,91,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimExpression.java,63,1,63.000000,3,2,13,0.307692,4,194,61,325,61,1263,13.923077,869,43,0.538462,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TypeExpression.java,33,0,0.000000,0,1,5,0.000000,3,91,33,149,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryMinusExpression.java,35,0,0.000000,0,1,5,0.000000,3,91,33,147,67,1263,28.600000,872,54,0.600000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperatorExpression.java,53,5,10.600000,6,2,6,0.000000,3,111,33,169,67,1263,24.333333,872,51,0.500000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UpperExpression.java,33,0,0.000000,0,1,6,0.000000,3,93,33,153,67,1263,24.333333,872,51,0.500000,1.000000,0,0.000000,yes
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ValueExpression.java,31,0,0.000000,0,0,12,0.083333,4,158,31,285,68,1263,42.083333,990,54,0.750000,1.000000,0,0.000000,yes
